,State,Average Total Population,Average Total Migration,Average Employable Civilians,Average Employed Civilians,Average Employed Rate (%),Average Median Household Income,Average Per Capita Income
37,Pennsylvania,12820454.666666666,12685161.333333334,6555116.666666667,93.5,93.5,60708.166666666664,33682.833333333336
38,Rhode Island,1062369.6666666667,1052106.1666666667,568351.5,93.16666666666667,93.16666666666667,65781.16666666667,35511.0
39,South Carolina,4979200.0,4922917.0,2393833.8333333335,93.0,93.0,52165.166666666664,28854.666666666668
40,South Dakota,867091.6666666666,855717.6666666666,459070.6666666667,95.83333333333333,95.83333333333333,57465.666666666664,30289.0
41,Tennessee,6689600.0,6613541.166666667,3268382.0,93.5,93.5,52153.833333333336,29240.5
42,Texas,28003353.5,27635596.833333332,13831504.333333334,93.83333333333333,93.83333333333333,60728.166666666664,30777.5
43,Utah,3077862.5,3030265.1666666665,1538574.0,95.5,95.5,70194.66666666667,29147.5
44,Vermont,627692.0,622216.5,343487.0,95.5,95.5,61185.333333333336,34025.333333333336
45,Virginia,8439387.833333334,8342074.666666667,4351802.0,94.5,94.5,72952.33333333333,38799.666666666664
46,Washington,7345230.833333333,7261557.5,3742543.8333333335,94.0,94.0,72053.16666666667,38054.166666666664
47,West Virginia,1822961.5,1803928.1666666667,798016.1666666666,92.66666666666667,92.66666666666667,46209.666666666664,26140.333333333332
48,Wisconsin,5794293.5,5731398.333333333,3094155.1666666665,95.33333333333333,95.33333333333333,60449.666666666664,32734.5
49,Wyoming,581179.6666666666,574515.5,303583.0,95.0,95.0,63284.0,32952.833333333336
