,State,2016 Total Population,2016 Total Migration,2016 Employable Civilians,2016 Employed Civilians,2016 Employed Rate (%),2016 Unemployed Civilians,2016 Median Household Income,2016 Per Capita Income,2017 Total Population,2017 Total Migration,2017 Employable Civilians,2017 Employed Civilians,2017 Employed Rate (%),2017 Unemployed Civilians,2017 Median Household Income,2017 Per Capita Income,2018 Total Population,2018 Total Migration,2018 Employable Civilians,2018 Employed Civilians,2018 Employed Rate (%),2018 Unemployed Civilians,2018 Median Household Income,2018 Per Capita Income,2019 Total Population,2019 Total Migration,2019 Employable Civilians,2019 Employed Civilians,2019 Employed Rate (%),2019 Unemployed Civilians,2019 Median Household Income,2019 Per Capita Income,2020 Total Population,2020 Total Migration,2020 Employable Civilians,2020 Employed Civilians,2020 Employed Rate (%),2020 Unemployed Civilians,2020 Median Household Income,2020 Per Capita Income,2021 Total Population,2021 Total Migration,2021 Employable Civilians,2021 Employed Civilians,2021 Employed Rate (%),2021 Unemployed Civilians,2021 Median Household Income,2021 Per Capita Income
21,Massachusetts,6742143,6673206,3721211,3468864,93.21868606751941,252347,70954,38069,6789319,6718756,3750528,3525672,94.00468414047302,224856,74167,39913,6830193,6761317,3773721,3570257,94.60839844810997,203464,77378,41794,6850553,6782530,3795730,3612375,95.1694403974993,183355,81215,43761,6873003,6806326,3809494,3615725,94.9135239483249,193769,84385,45555,6991852,6925117,3876978,3667019,94.5844675930583,209959,89026,48617
22,Michigan,9909600,9798538,4862651,4449717,91.50804777065021,412934,50803,27549,9925568,9813097,4886498,4524874,92.59952628651439,361624,52668,28938,9957488,9846021,4919495,4598487,93.47477739076876,321008,54938,30336,9965265,9855289,4948824,4654930,94.06133659228941,293894,57144,31713,9973907,9865836,4956499,4658357,93.9848267900387,298142,59234,32854,10062512,9957057,5002960,4692409,93.79265474838895,310551,63202,34768
23,Minnesota,5450868,5384043,3010294,2864441,95.15485862842633,145853,63217,33225,5490726,5423917,3034613,2904103,95.69928686129006,130510,65699,34712,5527358,5460483,3050676,2931458,96.09207926374351,119218,68411,36245,5563378,5497212,3069730,2958615,96.38030054760517,111115,71306,37625,5600166,5535623,3074732,2957615,96.19098510049005,117117,73382,38881,5670472,5605084,3105784,2980477,95.96536655478938,125307,77706,41204
24,Mississippi,2989192,2954210,1341490,1212650,90.39575397505757,128840,40528,21651,2986220,2951122,1339614,1221828,91.20746722563365,117786,42009,22500,2988762,2953805,1338573,1228537,91.77960410078494,110036,43567,23434,2984418,2949899,1334957,1235224,92.52912266087972,99733,45081,24369,2981835,2946605,1338474,1243095,92.87404910368076,95379,46511,25444,2967023,2934901,1331967,1240790,93.15471028936904,91177,49111,26807
25,Missouri,6059651,5989469,3035326,2835183,93.40621073321283,200143,49593,27044,6075300,6004450,3043312,2867393,94.21948850462917,175919,51542,28282,6090062,6018622,3044052,2888094,94.87663154243094,155958,53560,29537,6104910,6034100,3055789,2916000,95.4254367693581,139789,55461,30810,6124160,6052441,3071591,2932918,95.48530387020928,138673,57290,31839,6141534,6070203,3084786,2945966,95.4998499085512,138820,61043,33770
26,Montana,1023391,1012158,520124,490742,94.35096246279733,29382,48380,27309,1029862,1018509,523071,497995,95.2060045385808,25076,50801,28706,1041732,1030154,529682,507249,95.76481738099464,22433,52559,29765,1050649,1039050,533842,512329,95.97015596374958,21513,54970,31151,1061705,1050375,542584,520043,95.8456202173304,22541,56539,32463,1077978,1066921,548944,526641,95.93710833891981,22303,60560,34423
27,Nebraska,1881259,1855754,1019897,977353,95.8285983780715,42544,54384,28596,1893921,1868396,1026097,987216,96.21078708932977,38881,56675,29866,1904760,1879758,1030381,993836,96.45325369935975,36545,59116,31101,1914571,1889942,1033747,999212,96.65924060722789,34535,61439,32302,1923826,1899820,1034886,999772,96.60696927004521,35114,63015,33205,1951480,1927528,1046463,1011989,96.70566470099754,34474,66644,35189
28,Nevada,2839172,2806502,1435687,1302162,90.69957448942561,133525,53094,27253,2887725,2854720,1457643,1341358,92.02239505832361,116285,55434,28450,2922849,2889793,1472351,1370603,93.08941957454438,101748,57598,29961,2972382,2939706,1498994,1406568,93.83413142414179,92426,60365,31557,3030281,2997824,1525262,1425040,93.42919445970594,100222,62043,32629,3059238,3026914,1538959,1429447,92.88402095182524,109512,65686,34621
29,New Hampshire,1327503,1315226,744528,706801,94.93276277050695,37727,68485,35264,1331848,1319364,746990,713424,95.50649941766288,33566,71305,36914,1343622,1331607,754409,724017,95.97141603559872,30392,74057,38548,1348124,1336445,757131,729701,96.3771130755444,27430,76768,40003,1355244,1343840,758702,730223,96.24635232278285,28479,77923,41234,1372175,1361045,767453,738506,96.22817293045959,28947,83449,43877
30,New Jersey,8915456,8818797,4691489,4322619,92.13746424642582,368870,73702,37538,8960161,8863801,4716191,4388024,93.04169402808326,328167,76475,39069,8881845,8786172,4675686,4390602,93.90284120875525,285084,79363,40895,8878503,8783332,4680584,4422491,94.48588039441232,258093,82545,42745,8885418,8793299,4698414,4426619,94.21517558903919,271795,85245,44153,9234024,9139062,4893875,4588902,93.76827156394472,304973,89703,46691
31,New Mexico,2082669,2058084,957385,876210,91.5211748669553,81175,45674,24459,2084828,2060649,952911,879201,92.2647550505766,73710,46718,25257,2092434,2068256,951105,882735,92.81151923289227,68370,48059,26085,2092454,2068632,952104,888646,93.3349718098023,63458,49754,27230,2097021,2075584,951773,889193,93.42490278669389,62580,51243,27945,2109366,2087618,952564,889428,93.37199390277189,63136,54020,29624
32,New York,19697457,19477011,10100102,9340878,92.48300660726001,759224,60741,34212,19798228,19577129,10152999,9467631,93.24960043825475,685368,62765,35752,19618453,19401482,10047659,9445023,94.00222479684074,602636,65323,37470,19572319,19355634,10045829,9498320,94.54988732139478,547509,68486,39326,19514849,19299541,10009209,9438639,94.29954954482417,570570,71117,40898,20114745,19896340,10306430,9663517,93.7620204086187,642913,75157,43208
33,North Carolina,9940828,9827514,4865408,4460824,91.68447949277841,404584,48256,26779,10052564,9938545,4923307,4571020,92.84450472009972,352287,50320,28123,10155624,10041403,4978432,4665822,93.72071367048902,312610,52413,29456,10264876,10148819,5045479,4764135,94.42383963940787,281344,54602,30783,10386227,10273903,5112231,4833887,94.55533210451563,278344,56642,31993,10367022,10258736,5119397,4845768,94.65505410109823,273629,60516,34209
34,North Dakota,736162,725748,406834,395584,97.23474439206163,11250,59114,33107,745475,735068,411539,400454,97.3064521223991,11085,61285,34256,752201,741594,412530,400841,97.16650910236831,11689,63473,35373,756717,745696,413728,402322,97.24311625029004,11406,64894,36062,760394,749583,414440,401579,96.89677637293698,12861,65315,36289,773344,762413,416764,403612,96.8442571815224,13152,68131,37343
35,Ohio,11586941,11456292,5849603,5425647,92.752397043013,423956,50674,27800,11609756,11477267,5866915,5488180,93.54456302843998,378735,52407,29011,11641879,11507938,5892809,5549577,94.17540938455667,343232,54533,30304,11655397,11521243,5909927,5595444,94.67873291835923,314483,56602,31552,11675275,11540882,5917459,5603630,94.6965581003603,313829,58116,32465,11769923,11637531,5970869,5656463,94.73433431549077,314406,61938,34526
36,Oklahoma,3875589,3825777,1843120,1733000,94.02534832240983,110120,48038,25628,3896251,3846134,1851794,1746419,94.3095722310365,105375,49767,26461,3918137,3868574,1860415,1761328,94.67393027899689,99087,51424,27432,3932870,3883031,1866957,1772123,94.92039720250654,94834,52919,28422,3949342,3901202,1874598,1779157,94.90872176327937,95441,53840,29873,3948136,3901580,1881598,1786742,94.9587531449332,94856,56956,30976
37,Oregon,3982267,3939848,1993417,1832620,91.93359944256521,160797,53270,28822,4025127,3982638,2024122,1885983,93.17536195940758,138139,56119,30410,4081943,4040093,2058128,1934643,94.00013021541906,123485,59393,32045,4129803,4088374,2093602,1979043,94.52813858603498,114559,62818,33763,4176346,4135390,2130784,2014487,94.54205588177874,116297,65667,35393,4207177,4167009,2146693,2026107,94.38270865931923,120586,70084,37816
38,Pennsylvania,12783977,12646855,6512133,6043693,92.8066579721268,468440,54895,30137,12790505,12653578,6518993,6096977,93.52636212372065,422016,56951,31476,12791181,12654296,6531763,6151998,94.1858729411952,379765,59445,32889,12791530,12656430,6546834,6199456,94.6939543602297,347378,61744,34352,12794885,12661101,6558087,6206839,94.64404787554663,351248,63627,35518,12970650,12838708,6662890,6295594,94.48743713313593,367296,67587,37725
39,Puerto Rico,3529385,,1281986,1055106,82.3024588412042,226880,19606,11688,3468963,,1260733,1040136,82.50248069971992,220597,19775,12081,3386941,,1238450,1028500,83.04735758407688,209950,20166,12451,3318447,,1225447,1028513,83.92961915121585,196934,20539,12914,3255642,,1208551,1026380,84.92649462041734,182171,21058,13318,3311274,,1236011,1055843,85.42343069762323,180168,21967,14047
40,Rhode Island,1054491,1044224,564082,520482,92.2706273201414,43600,58387,31904,1056138,1045699,564705,526071,93.1585518102372,38634,61043,33315,1056611,1046251,562451,527972,93.86986599721577,34479,63296,34619,1057231,1046722,564333,533878,94.60336361687159,30455,67167,36121,1057798,1047800,566403,535140,94.48043177737406,31263,70305,37504,1091949,1081941,588135,552707,93.97621294430701,35428,74489,39603
41,South Carolina,4834605,4779653,2323777,2129323,91.63198534110631,194454,46898,25521,4893444,4838105,2351303,2181046,92.75903615995045,170257,48781,26645,4955925,4899989,2380549,2227307,93.56274540032572,153242,51015,27986,5020806,4964250,2415057,2275531,94.22266223944197,139526,53199,29426,5091517,5029930,2448315,2312831,94.46623494117384,135484,54864,30727,5078903,5025575,2444002,2313378,94.6553235226485,130624,58234,32823
42,South Dakota,851058,839406,453329,434693,95.88907835148424,18636,52078,27516,855444,843823,455357,438339,96.26271255300786,17018,54126,28761,864289,852792,459025,442773,96.45945209955885,16252,56499,29801,870638,859097,459627,443891,96.57635430468619,15736,58275,30773,879336,868493,463888,447607,96.49031662815162,16281,59896,31415,881785,870695,463198,448357,96.79597062163481,14841,63920,33468
43,Tennessee,6548009,6471055,3175503,2937131,92.49340970548603,238372,46574,26019,6597381,6521606,3207366,2996610,93.42900061919967,210756,48708,27277,6651089,6575703,3239353,3047809,94.08696736663154,191544,50972,28511,6709356,6634641,3282671,3109872,94.73602441426509,172799,53320,29859,6772268,6699065,3324691,3147330,94.66533882396891,177361,54833,30869,6859497,6779177,3380708,3201140,94.68844987499659,179568,58516,32908
44,Texas,26956435,26586083,13219523,12371392,93.58425413685502,848131,54727,27828,27419612,27043629,13473957,12689069,94.17477731300463,784888,57051,28985,27885195,27505786,13728630,12985624,94.58790862598818,743006,59570,30143,28260856,27885121,13962458,13253631,94.92333656437857,708827,61874,31277,28635442,28277640,14214242,13461358,94.70331235390533,752884,63826,32177,28862581,28515322,14390216,13618630,94.63812078984776,771586,67321,34255
45,Utah,2948427,2899567,1447260,1374146,94.94810884015311,73114,62518,25600,2993941,2945506,1476528,1412214,95.6442410844901,64314,65325,26907,3045350,2997126,1510998,1452040,96.09807557653947,58958,68374,28239,3096848,3049463,1552893,1497354,96.42351404765171,55539,71621,29775,3151239,3104255,1595452,1537623,96.37538453052802,57829,74197,30986,3231370,3185674,1648313,1590143,96.47093725524218,58170,79133,33378
46,Vermont,626249,620627,344324,327237,95.03752279829463,17087,56104,30663,624636,619085,342233,327264,95.62607930854125,14969,57808,31917,624977,619499,342620,328742,95.94944836845485,13878,60076,33238,624313,618709,341351,329028,96.38993294292385,12323,61973,34577,624340,619059,341487,328642,96.23850981150088,12845,63477,35854,641637,636320,348907,335239,96.08262373641114,13668,67674,37903
47,Virginia,8310301,8210448,4291796,4036456,94.05050939047429,255340,66149,34967,8365952,8266889,4320683,4084035,94.52290297621927,236648,68766,36268,8413774,8314115,4336393,4118723,94.98039038435861,217670,71564,37763,8454463,8356873,4356868,4156018,95.39003706332163,200850,74222,39278,8509358,8413940,4382484,4179739,95.3737423798923,202745,76398,41255,8582479,8490183,4422588,4219781,95.41429136062413,202807,80615,43267
48,Washington,7073146,6989773,3576013,3331321,93.15740742553228,244692,62848,32999,7169967,7085994,3636944,3418123,93.98338275211276,218821,66174,34869,7294336,7210228,3712186,3513856,94.65732589907941,198330,70116,36888,7404107,7319227,3781609,3594279,95.04628849783253,187330,73775,38915,7512465,7428623,3848596,3660034,95.1004989871631,188562,77006,40837,7617364,7535500,3899915,3701656,94.91632509939319,198259,82400,43817
49,West Virginia,1846092,1827842,811627,750412,92.45774228802148,61215,42644,24002,1836843,1818344,804617,746958,92.83398188206314,57659,44061,24774,1829054,1809965,796365,742615,93.25058233347774,53750,44921,25479,1817305,1798166,792820,740910,93.45248606241013,51910,46711,26480,1807426,1788412,796303,744272,93.46592942636157,52031,48037,27346,1801049,1780840,786365,736088,93.60640415074425,50277,50884,28761
50,Wisconsin,5754798,5690505,3079765,2910339,94.49873610486515,169426,54610,29253,5763217,5699048,3085151,2939880,95.29128395984507,145271,56759,30557,5778394,5714267,3089332,2964540,95.96055069510172,124792,59209,32018,5790716,5727599,3093923,2982359,96.39409254852173,111564,61747,33375,5806975,5745307,3093131,2983277,96.44845303997793,109854,63293,34450,5871661,5811664,3123629,3014612,96.50992483422327,109017,67080,36754
51,Wyoming,583029,576016,308716,293598,95.10294251026833,15118,59143,30139,583200,576531,308092,293633,95.30692130921933,14459,60938,31214,581836,575221,304648,290963,95.50793046401093,13685,62268,32295,581024,574256,302047,288503,95.51592964008913,13544,64049,33366,581348,574701,300597,287375,95.60141984118272,13222,65304,34415,576641,570368,297398,284934,95.80898324803798,12464,68002,36288
